,Unnamed: 0,Doc_ID,Javis_DB_ID,Variation,Template_ID
2991,2991,202352605738975566.XLSX,1151,1151_1,6943
2992,2992,2023786948589092.XLS,1105,1105_2,3967
2993,2993,20236261217620269.XLS,1025,1025_1,#ERROR!
2994,2994,202331702616332889.XLSX,1151,1151_1,6892
2995,2995,202332833110607252.XLSX,1011,1011_2,3922
2996,2996,202382762354249135.XLSX,1021,1021_3,6909
2997,2997,20234895444580967.XLSX,1075,1075_2,#ERROR!
2998,2998,2023523102330616954.CSV,1018,1018_1,#ERROR!
2999,2999,2023625115615296675.XLS,1010,1010_1,6905
3000,3000,202382762218268099.XLSX,1021,1021_3,6920
3001,3001,20235207285460183.XLS,1025,1025_1,
3002,3002,20238190512498306.XLSX,1020,1020_2,#ERROR!
3003,3003,20236582325148160.XLS,1105,1105_2,3980
3004,3004,2023513026450097.XLSX,1025,1025_2,3912
3005,3005,202362402714258798.XLS,1010,1010_1,6997
3006,3006,20233553656575025.XLSX,1011,1011_2,3912
3007,3007,202381111439589933.XLSX,1211,1211_-1,6629
3008,3008,20238228454821057.XLS,1023,1023_2,#ERROR!
3009,3009,202362531654335684.XLSX,1025,1025_2,3912
3010,3010,202372834535424366.XLS,1010,1010_1,6286
3011,3011,202341121711952993.XLSX,1151,1151_1,#ERROR!
3012,3012,202332805944931833.XLSX,1018,1018_1,6914
3013,3013,202361421838221195.XLS,1025,1025_1,#ERROR!
3014,3014,20235249124109125.XLS,1025,1025_1,
3015,3015,20238276213522081.XLSX,1021,1021_3,6285
3016,3016,20238228546896809.XLS,1025,1025_1,
3017,3017,2023631114939663495.XLS,1076,1076_1,6804
3018,3018,202362442118311936.XLSX,1020,1020_2,6794
3019,3019,202362872741402149.XLSX,1011,1011_2,3910
3020,3020,202371062729496226.XLSX,1025,1025_2,3910
3021,3021,202331852520413690.XLSX,1151,1151_1,
3022,3022,202372315112698693.XLSX,1018,1018_1,6903
3023,3023,20234193745135383.XLSX,1018,1018_1,6890
3024,3024,202372311159553062.XLS,1025,1025_1,#ERROR!
3025,3025,202352835016756223.XLS,1114,1114_2,#ERROR!
3026,3026,202381662525259483.XLSX,1011,1011_2,3910
3027,3027,202372185750873910.CSV,1018,1018_1,#ERROR!
3028,3028,20234237265648331.XLS,1025,1025_1,#ERROR!
3029,3029,20235854158389624.XLSX,1020,1020_2,#ERROR!
3030,3030,20233295104934872.XLSX,1151,1151_1,#ERROR!
3031,3031,202373175048991037.XLS,1010,1010_1,6499
3032,3032,20233274271175005.XLSX,1098,1098_1,#ERROR!
3033,3033,202334353791755.XLSX,1025,1025_2,3910
3034,3034,20238266041300668.XLS,1105,1105_2,3980
3035,3035,20236184180480373.XLS,1105,1105_2,3968
3036,3036,20238261124694005.XLSX,1025,1025_2,3922
3037,3037,202352264643308745.XLS,1023,1023_2,#ERROR!
3038,3038,20233861155787292.XLS,1024,1024_1,#ERROR!
3039,3039,20237452456534164.XLS,1025,1025_1,
3040,3040,202341863159571560.XLSX,1011,1011_1,#ERROR!
3041,3041,2023717459213216.XLS,1025,1025_1,
3042,3042,202342793330661821.XLSX,1025,1025_2,3912
3043,3043,20237283335349397.XLS,1025,1025_1,#ERROR!
3044,3044,2023417115016149375.XLSX,1020,1020_2,280
3045,3045,2023585259740476.XLSX,1011,1011_1,
3046,3046,2023585415889623.XLSX,1020,1020_2,6946
3047,3047,2023819102234694569.XLS,1025,1025_1,#ERROR!
3048,3048,20233286491687088.XLS,1114,1114_2,#ERROR!
3049,3049,202371275814796690.XLS,1025,1025_1,
3050,3050,20234671843319436.XLS,1025,1025_1,#ERROR!
3051,3051,20237220914898323.XLS,1023,1023_2,#ERROR!
3052,3052,202371405047845625.XLS,1025,1025_1,#ERROR!
3053,3053,202346115150230.XLSX,1011,1011_2,3922
3054,3054,202373011574882226.XLS,1025,1025_1,
3055,3055,20235512240338374.XLSX,1018,1018_1,6880
3056,3056,20234264358734378.XLS,1025,1025_1,#ERROR!
3057,3057,2023648511384621.XLSX,1151,,
3058,3058,202361172226825105.XLS,1025,1025_1,
3059,3059,202362810936607053.XLSX,1098,1098_1,6985
3060,3060,202333115631434112.XLS,1025,1025_1,
3061,3061,202362845842874242.XLSX,1205,1205_-1,6629
3062,3062,202337104750801607.XLS,1114,1114_2,6537
3063,3063,202351245717867908.XLSX,1151,,
3064,3064,202351104313754819.XLSX,1011,1011_1,
3065,3065,202382761537171028.XLSX,1021,1021_3,6882
3066,3066,20234901811199143.XLS,1025,1025_1,
3067,3067,20237296302926170.XLS,1010,1010_1,6895
3068,3068,20234425110970470.XLS,1114,1114_2,#ERROR!
3069,3069,202381651123692247.XLS,1076,1076_1,6896
3070,3070,202371210827670572.XLS,1025,1025_1,
3071,3071,202372175135897132.XLS,1076,1076_1,3941
3072,3072,202362494549443936.XLSX,1151,1151_1,6887
3073,3073,202352271041924406.XLSX,1086,1086_1,#ERROR!
3074,3074,2023332490917143.XLS,1125,1125_2,3945
3075,3075,202332684055330294.XLSX,1151,1151_1,6889
3076,3076,2023415115658455006.XLSX,1025,1025_2,3910
3077,3077,2023429113924779674.XLS,1024,1024_1,#ERROR!
3078,3078,20234187114271209.XLSX,1011,1011_1,#ERROR!
3079,3079,20236170180571296.XLS,1105,1105_2,3968
3080,3080,202361155421548856.XLS,1025,1025_1,#ERROR!
3081,3081,2023444203684391.XLSX,1018,1018_1,6886
3082,3082,2023883466620282.XLS,1010,1010_1,6242
3083,3083,20236574649775411.XLS,1148,1148_2,#ERROR!
3084,3084,20233432734163447.XLSX,1025,1025_2,3912
3085,3085,202352131041122049.XLSX,1151,1151_1,#ERROR!
3086,3086,202343110252961840.XLSX,1011,1011_1,
3087,3087,20235120021567821.XLSX,1151,1151_1,#ERROR!
3088,3088,202342961623912227.XLSX,1011,1011_2,3912
3089,3089,20235691623389728.XLSX,1025,1025_1,
3090,3090,2023431857233304.XLSX,1011,1011_1,
3091,3091,20236105957861506.XLS,1105,1105_2,3967
3092,3092,202371151522924017.XLSX,1020,1020_2,6433
3093,3093,202362072823301850.XLS,1025,1025_1,
3094,3094,202341211124157544.XLS,1025,1025_1,
3095,3095,20238256501630211.XLS,1025,1025_1,
3096,3096,2023525114753283298.XLSX,1098,1098_1,#ERROR!
3097,3097,20237622449416360.XLS,1023,1023_2,#ERROR!
3098,3098,202331991428158433.XLS,1106,1106_1,3901
3099,3099,20237221454882892.XLS,1076,1076_1,6583
3100,3100,20234223515134540.XLSX,1151,,
3101,3101,202332941159296441.XLSX,1011,1011_2,1497
3102,3102,202361502656204085.XLS,1105,1105_2,3980
3103,3103,202362482314973360.XLS,1025,1025_1,
3104,3104,20237741114150739.XLS,1025,1025_1,#ERROR!
3105,3105,20233432951712468.XLSX,1014,1014_3,6962
3106,3106,20234175392929552.XLSX,1011,1011_1,
3107,3107,20238544037404014.XLS,1023,1023_2,#ERROR!
3108,3108,202331511228857231.XLSX,1018,1018_1,6311
3109,3109,20237853323148023.XLS,1105,1105_2,3968
3110,3110,202351233332647075.XLS,1023,1023_2,#ERROR!
3111,3111,202341105640245427.XLSX,1018,1018_1,6888
3112,3112,202351255214650480.XLS,1025,1025_1,#ERROR!
3113,3113,202332421851908276.XLSX,1025,1025_2,3910
3114,3114,202371541419700984.XLSX,1025,1025_2,3922
3115,3115,202382734152493268.CSV,1018,1018_1,#ERROR!
3116,3116,202371194112421252.XLSX,1025,1025_2,3910
3117,3117,2023342492590846.XLS,1125,1125_2,6174
3118,3118,2023521348116978.XLSX,1151,1151_1,#ERROR!
3119,3119,202372113718248161.XLS,1105,1105_2,3985
3120,3120,20235262351875918.XLSX,1200,1200_-1,6776
3121,3121,202382762041450076.XLSX,1021,1021_3,6981
3122,3122,2023657481646622.XLS,1148,1148_2,6271
3123,3123,20234318572494327.XLSX,1011,1011_1,
3124,3124,202363233308017.XLSX,1025,1025_2,3910
3125,3125,202352264728686763.XLSX,1025,1025_2,3912
3126,3126,2023888437642937.XLSX,1018,1018_1,6881
3127,3127,2023755321466083.XLS,1025,1025_1,
3128,3128,20235943239479656.XLSX,1011,1011_2,3912
3129,3129,202371414628358005.CSV,1018,1018_1,#ERROR!
3130,3130,20234124741833145.XLSX,1011,1011_2,3912
3131,3131,202361951954488805.XLSX,1151,1151_1,#ERROR!
3132,3132,2023559214838700.XLSX,1151,1151_1,6787
3133,3133,202342942737130061.XLS,1023,1023_2,3973
3134,3134,20233544046389563.XLS,1025,1025_1,
3135,3135,202371473646973682.XLSX,1151,1151_1,6787
3136,3136,2023528220129015.XLSX,1030,1030_1,#ERROR!
3137,3137,20237272925846462.XLS,1023,1023_2,#ERROR!
3138,3138,20236245112272037.XLS,1025,1025_1,#ERROR!
3139,3139,202332611127194583.XLS,1025,1025_1,#ERROR!
3140,3140,202331511228539230.XLSX,1018,1018_1,6848
3141,3141,20236100160284987.XLS,1025,1025_1,#ERROR!
3142,3142,2023615262906236.XLSX,1020,1020_2,6783
3143,3143,202342682623738858.XLS,1025,1025_1,#ERROR!
3144,3144,202352131541217076.XLSX,1151,1151_1,#ERROR!
3145,3145,20236425555451075.XLSX,1020,1020_2,6364
3146,3146,2023318111754769481.XLSX,1025,1025_2,3922
3147,3147,202341671454171873.XLS,1025,1025_1,#ERROR!
3148,3148,202342372658775332.XLS,1025,1025_1,
3149,3149,20235665543484747.XLS,1114,1114_2,#ERROR!
3150,3150,202382085635667743.CSV,1018,1018_1,#ERROR!
3151,3151,20235665542534745.XLS,1114,1114_2,#ERROR!
3152,3152,2023822101815581685.XLSX,1219,1219_-1,6629
3153,3153,202342524846656833.XLSX,1025,1025_2,3912
3154,3154,202362104337630176.XLSX,1025,1025_2,3910
3155,3155,20236252425430114.XLSX,1200,1200_-1,6651
3156,3156,202331084623559888.XLS,1076,1076_1,6456
3157,3157,2023318732329115.XLS,1025,1025_1,#ERROR!
3158,3158,202351311257645379.XLS,1025,1025_1,#ERROR!
3159,3159,202331561211978095.XLS,1025,1025_1,#ERROR!
3160,3160,2023891049847012.XLS,1025,1025_1,#ERROR!
3161,3161,202372805634506528.XLS,1025,1025_1,#ERROR!
3162,3162,2023523114414827690.XLSX,1025,1025_2,3910
3163,3163,202343111857973184.XLS,1025,1025_1,#ERROR!
3164,3164,202362125735236749.XLS,1025,1025_1,
3165,3165,20235181023655381.XLSX,1011,1011_1,
3166,3166,2023669340950267.XLS,1076,1076_1,6877
3167,3167,2023618101550572394.XLS,1023,1023_2,#ERROR!
3168,3168,20237313142413126.XLS,1025,1025_1,
3169,3169,202381184958481583.XLS,1025,1025_1,
3170,3170,20235278344533366.XLSX,1151,1151_1,6884
3171,3171,202341873248405278.XLSX,1011,1011_1,#ERROR!
3172,3172,20237555711134203.XLS,1105,1105_2,#ERROR!
3173,3173,202343055144737377.XLSX,1020,1020_2,7066
3174,3174,20237984827291626.XLSX,1151,1151_1,6963
3175,3175,20238110528502958.XLSX,1011,1011_2,3912
3176,3176,20237162534596115.XLS,1025,1025_1,#ERROR!
3177,3177,20236635453345863.XLSX,1020,1020_2,#ERROR!
3178,3178,20233433039256478.XLSX,1014,1014_3,6854
3179,3179,20233395654150181.XLSX,1151,1151_1,#ERROR!
3180,3180,202346104242676403.XLS,1025,1025_1,#ERROR!
3181,3181,202371985224750252.CSV,1018,1018_1,#ERROR!
3182,3182,202352062620639517.XLSX,1025,1025_2,3912
3183,3183,2023515251983989.XLSX,1011,1011_1,
3184,3184,2023527103530274971.XLS,1023,1023_2,3974
3185,3185,20233107170343047.XLSX,1156,1156_1,#ERROR!
3186,3186,202338405750394.XLS,1025,1025_1,
3187,3187,2023519112941850214.XLSX,1151,1151_1,6395
3188,3188,20237291243210206.XLSX,1025,1025_2,3912
3189,3189,2023714101910663038.XLS,1105,1105_2,3985
3190,3190,20234291219304037.XLS,1024,1024_1,#ERROR!
3191,3191,202372962557625129.XLSX,1086,1086_1,#ERROR!
3192,3192,202382762235549104.XLSX,1021,1021_3,6920
3193,3193,20235653348200110.XLSX,1011,1011_2,3912
3194,3194,202332064751793863.XLS,1114,1114_2,#ERROR!
3195,3195,202372854542933065.XLSX,1018,1018_1,6870
3196,3196,202341063534715825.XLS,1105,1105_2,3968
3197,3197,20233464756918715.XLS,1125,1125_2,6174
3198,3198,202331974346875108.XLS,1023,1023_2,3974
3199,3199,202371433224894119.XLSX,1025,1025_2,3912
3200,3200,20236311309860290.CSV,1018,1018_1,#ERROR!
3201,3201,202342235150591539.XLSX,1151,1151_1,6933
3202,3202,202363111576346264.XLSX,1151,1151_1,#ERROR!
3203,3203,202342682728334862.XLS,1025,1025_1,#ERROR!
3204,3204,20237211135962677.XLS,1025,1025_1,
3205,3205,20237884242786062.XLSX,1151,1151_1,6937
3206,3206,2023631114020283181.XLSX,1018,1018_1,6876
3207,3207,2023829022454117.XLSX,1203,1203_-1,6629
3208,3208,20237172215724434.XLSX,1151,,
3209,3209,20235261250662184.XLS,1025,1025_1,
3210,3210,20233272491910031.XLS,1114,1114_2,#ERROR!
3211,3211,2023617115249237599.XLS,1076,1076_1,6804
3212,3212,20237236403875059.XLSX,1018,1018_1,6866
3213,3213,20233215223479112.XLSX,1151,1151_1,6885
3214,3214,2023830105657430806.XLS,1010,1010_1,6873
3215,3215,20238202313221088.CSV,1018,1018_1,#ERROR!
3216,3216,202333144214076.XLSX,1018,1018_1,6865
3217,3217,202371610502247569.XLSX,1025,1025_2,3910
3218,3218,2023369345578755.XLSX,1147,1147_1,#ERROR!
3219,3219,20237213013398561.XLSX,1018,1018_1,6871
3220,3220,20237545941679057.XLSX,1025,1025_2,3912
3221,3221,202381451133996077.XLSX,1025,1025_2,3912
3222,3222,202331111532808786.XLS,1105,1105_2,3968
3223,3223,2023481138225754.XLSX,1151,1151_1,6919
3224,3224,202352005156534847.XLSX,1020,1020_2,#ERROR!
3225,3225,202352392035162593.XLSX,1151,1151_1,#ERROR!
3226,3226,202381102943345013.XLS,1106,1106_1,3901
3227,3227,2023343295272469.XLSX,1014,1014_3,6545
3228,3228,20235952325203875.XLSX,1011,1011_1,
3229,3229,202331353450253414.XLS,1023,1023_2,3972
3230,3230,2023822115341913017.XLS,1023,1023_2,#ERROR!
3231,3231,20233365715906781.XLSX,1014,1014_3,6216
3232,3232,202352123331746537.XLSX,1151,1151_1,#ERROR!
3233,3233,2023568452489472.XLSX,1011,1011_1,
3234,3234,202332724849628782.XLS,1114,1114_2,#ERROR!
3235,3235,202342625026515259.XLSX,1011,1011_1,
3236,3236,20237322153354020.CSV,1087,1087_2,
3237,3237,202341510536579388.XLSX,1151,1151_1,6883
3238,3238,202382261421466327.XLSX,1199,1199_1,#ERROR!
3239,3239,202362042955469125.XLS,1025,1025_1,#ERROR!
3240,3240,202341753839340540.XLSX,1025,1025_2,3922
3241,3241,202352875131500108.XLSX,1025,1025_2,3922
3242,3242,202342942530491045.XLS,1023,1023_2,3973
3243,3243,20234301143089074.XLSX,1025,1025_2,3910
3244,3244,20237851541446474.XLSX,1025,1025_2,3912
3245,3245,202331023642722855.XLSX,1151,1151_1,6912
3246,3246,2023724104911953319.XLSX,1200,1200_-1,6669
3247,3247,202382315927740251.XLSX,1030,1030_1,#ERROR!
3248,3248,20233150237971711.XLSX,1151,1151_1,6395
3249,3249,20237169313341200.XLSX,1020,1020_2,6761
3250,3250,202351011627220838.XLSX,1020,1020_2,#ERROR!
3251,3251,202351425159452877.XLSX,1025,1025_2,3910
3252,3252,20238158557569531.XLSX,1147,1147_1,#ERROR!
3253,3253,20236261333151132.XLSX,1203,1203_-1,6633
3254,3254,202342635252452056.XLS,1010,1010_1,6356
3255,3255,202332623549103143.XLSX,1151,,
3256,3256,202343172630777487.XLSX,1151,1151_1,#ERROR!
3257,3257,2023610114712652154.XLS,1076,1076_1,3941
3258,3258,202343110253315847.XLSX,1011,1011_1,
3259,3259,2023412553281614.XLSX,1025,1025_2,3912
3260,3260,202342112454424454.XLSX,1151,1151_1,6902
3261,3261,202361911119941311.XLSX,1025,1025_2,3910
3262,3262,202332531648265265.XLSX,1011,1011_2,3910
3263,3263,2023536215338830.XLSX,1025,1025_2,3912
3264,3264,2023324104535174037.CSV,1018,1018_1,#ERROR!
3265,3265,2023328101134742559.XLSX,1151,1151_1,6879
3266,3266,202362442735605042.XLSX,1025,1025_2,3912
3267,3267,20237923514931038.XLSX,1151,1151_1,#ERROR!
3268,3268,202358576135092.XLS,1023,1023_2,3983
3269,3269,20234302356890855.XLSX,1018,1018_1,6863
3270,3270,202372113754108177.XLS,1105,1105_2,3968
3271,3271,202352842149441652.XLSX,1025,1025_2,3922
3272,3272,202381396731002.XLS,1106,1106_1,3901
3273,3273,202362601752868653.XLSX,1018,1018_1,6861
3274,3274,202331210303520161.XLSX,1147,1147_1,#ERROR!
3275,3275,202343110253250846.XLSX,1011,1011_1,
3276,3276,20233170468811423.XLSX,1025,1025_2,3910
3277,3277,20237984826946625.XLSX,1151,1151_1,6872
3278,3278,20236202426814836.XLS,1023,1023_2,#ERROR!
3279,3279,202371401835164186.XLSX,1025,1025_2,3910
3280,3280,2023314104724857178.XLS,1114,1114_2,#ERROR!
3281,3281,202336537808978.XLS,1023,1023_2,3974
3282,3282,2023314995991425.XLSX,1151,1151_1,6922
3283,3283,20235306516766490.XLSX,1011,1011_1,
3284,3284,20236503823512711.XLSX,1020,1020_2,#ERROR!
3285,3285,202351352939549729.XLSX,1011,1011_1,
3286,3286,202358103444357955.CSV,1018,1018_1,#ERROR!
3287,3287,202381523538684142.XLSX,1025,1025_2,3912
3288,3288,20233220826149030.XLSX,1018,1018_1,6864
3289,3289,20235135644291647.XLS,1105,1105_2,3967
3290,3290,2023489513194322.XLS,1010,1010_1,6442
3291,3291,202371611108874845.XLSX,1025,1025_2,3910
3292,3292,20235252224982208.XLSX,1011,1011_1,
3293,3293,202361353841216813.XLS,1105,1105_2,3968
3294,3294,202373012621980679.XLSX,1018,1018_1,6869
3295,3295,202351052431614183.XLSX,1011,1011_1,
3296,3296,202371854624719040.XLSX,1020,1020_2,6794
3297,3297,20234415123243531.XLS,1105,1105_2,3968
3298,3298,20233185589651109.XLSX,1042,1042_1,178
3299,3299,202332411432752794.XLS,1025,1025_1,#ERROR!
3300,3300,202332593441225713.CSV,1018,1018_1,#ERROR!
3301,3301,20234167223150885.XLS,1025,1025_1,#ERROR!
3302,3302,20237314845846261.CSV,1018,1018_1,#ERROR!
3303,3303,202371674840334784.XLS,1076,1076_1,3941
3304,3304,20234135155389085.XLSX,1011,1011_1,
3305,3305,2023710115212405219.XLS,1025,1025_1,#ERROR!
3306,3306,2023524167634963.XLSX,1179,1179_1,#ERROR!
3307,3307,20235214953671906.XLSX,1020,1020_2,6364
3308,3308,20233152423827168.XLSX,1151,1151_1,#ERROR!
3309,3309,20234711355183292.XLS,1023,1023_2,3972
3310,3310,202362542514780600.XLSX,1025,1025_2,3922
3311,3311,202352625333914552.XLSX,1018,1018_1,6868
3312,3312,20235282159786014.XLSX,1030,1030_1,#ERROR!
3313,3313,20237313143237135.XLS,1025,1025_1,#ERROR!
3314,3314,202372423738903226.XLSX,1205,1205_-1,6629
3315,3315,2023523432134793.XLSX,1025,1025_2,3912
3316,3316,202382631818952252.XLSX,1025,1025_2,3912
3317,3317,202358535270050.XLS,1023,1023_2,6152
3318,3318,20233272485545785.XLS,1114,1114_2,#ERROR!
3319,3319,202372385620517851.CSV,1018,1018_1,#ERROR!
3320,3320,20238276154954021.XLS,1023,1023_2,#ERROR!
3321,3321,20234983422511122.CSV,1087,1087_1,6812
3322,3322,2023755571164202.XLS,1105,1105_2,#ERROR!
3323,3323,202371714356258212.XLSX,1205,1205_-1,6629
3324,3324,202341851513799030.XLSX,1011,1011_1,#ERROR!
3325,3325,20236299522891439.XLSX,1147,1147_1,#ERROR!
3326,3326,202342294532595962.XLSX,1151,1151_1,#ERROR!
3327,3327,20233541655217250.XLS,1106,1106_1,3901
3328,3328,202363191612596771.XLSX,1025,1025_2,3912
3329,3329,2023423132251129.XLS,1024,1024_1,#ERROR!
3330,3330,202381037395149.XLSX,1186,1186_-1,6629
3331,3331,202382101436545686.XLS,1023,1023_2,#ERROR!
3332,3332,2023714101934393984.XLS,1105,1105_2,3967
3333,3333,202362024142981825.XLSX,1075,1075_2,#ERROR!
3334,3334,20236574741828565.XLS,1148,1148_2,6461
3335,3335,202371081132612467.XLS,1076,1076_1,6867
3336,3336,2023813122777113.XLS,1010,1010_1,6789
3337,3337,202352264853233834.XLS,1023,1023_2,#ERROR!
3338,3338,20235601557387470.XLSX,1011,1011_2,3912
3339,3339,202381972142493641.XLS,1105,1105_2,3980
3340,3340,20233895317718827.CSV,1018,1018_1,#ERROR!
3341,3341,20237934217365029.XLSX,1011,1011_2,3910
3342,3342,202362181828964338.XLSX,1151,1151_1,6904
3343,3343,20236522321889139.XLSX,1018,1018_1,6886
3344,3344,2023467124863185.XLS,1025,1025_1,
3345,3345,202343061657869559.XLSX,1011,1011_2,3922
3346,3346,202343152026974280.XLSX,1011,1011_1,
3347,3347,2023811114413618353.XLSX,1187,1187_-1,6734
3348,3348,20235351846321525.XLSX,1011,1011_1,
3349,3349,2023617114029510666.XLSX,1011,1011_2,3912
3350,3350,202352712343803596.XLS,1105,1105_2,3968
3351,3351,202341563515337338.XLSX,1179,1179_1,1612
3352,3352,202382235123335171.XLSX,1188,1188_-1,6659
3353,3353,202352344152850557.XLSX,1042,1042_1,#ERROR!
3354,3354,20235283508878212.XLS,1114,1114_2,#ERROR!
3355,3355,20237165524932353.XLSX,1020,1020_2,6761
3356,3356,20235752015571279.XLSX,1011,1011_1,
3357,3357,20236574641875384.XLS,1148,1148_2,#ERROR!
3358,3358,2023441135774170.XLS,1025,1025_1,
3359,3359,202341864734544751.XLSX,1011,1011_1,#ERROR!
3360,3360,202332510141377311.XLSX,1147,1147_1,#ERROR!
3361,3361,202362725423855177.XLSX,1011,1011_2,3912
3362,3362,20237309265758220.XLS,1105,1105_2,3980
3363,3363,20234236335680472.XLSX,1151,1151_1,#ERROR!
3364,3364,2023390120980128.XLS,1023,1023_2,3973
3365,3365,2023622008533630.CSV,1018,1018_1,#ERROR!
3366,3366,202361063739205611.XLSX,1156,1156_1,#ERROR!
3367,3367,202343195145359678.XLSX,1011,1011_2,3910
3368,3368,2023521105257196323.XLS,1025,1025_1,#ERROR!
3369,3369,202352783418306370.XLSX,1156,1156_1,#ERROR!
3370,3370,202372383737936729.XLS,1025,1025_1,#ERROR!
3371,3371,20237308183926882.XLS,1105,1105_2,3980
3372,3372,2023519104935203647.XLSX,1086,1086_1,#ERROR!
3373,3373,20233341556326218.XLSX,1014,1014_3,
3374,3374,20233402342667167.XLSX,1014,1014_3,7063
3375,3375,202341544328748113.XLSX,1025,1025_2,3910
3376,3376,202341925439191299.XLS,1023,1023_2,6152
3377,3377,20236196411209466.XLSX,1151,1151_1,6855
3378,3378,20236341225389829.XLS,1105,1105_2,3968
3379,3379,2023825432557451.XLS,1105,1105_2,3980
3380,3380,202331283029105383.XLS,1023,1023_2,3972
3381,3381,20235206174409451.XLS,1105,1105_2,3967
3382,3382,202342635211656009.XLSX,1025,1025_2,3912
3383,3383,20234150347778655.XLSX,1018,1018_1,6848
3384,3384,2023617356952202.XLSX,1018,1018_1,6870
3385,3385,202372961944847248.XLS,1105,1105_2,3968
3386,3386,202381235222239070.XLSX,1020,1020_2,#ERROR!
3387,3387,202362552127427569.XLS,1105,1105_2,3980
3388,3388,20233277276118954.CSV,1018,1018_1,#ERROR!
3389,3389,20235552453221751.XLSX,1011,1011_1,
3390,3390,202382274930551112.XLS,1076,1076_1,6456
3391,3391,20238287418545047.XLSX,1186,1186_-1,6694
3392,3392,202371015443220044.XLSX,1011,1011_2,3912
3393,3393,20236240113358453.XLSX,1018,1018_1,6899
3394,3394,202371901552532369.XLS,1023,1023_2,#ERROR!
3395,3395,20235652310697148.XLSX,1011,1011_1,
3396,3396,2023716553065356.XLS,1105,1105_2,3967
3397,3397,20233204242842949.XLS,1025,1025_1,
3398,3398,202341861958929470.XLSX,1011,1011_1,#ERROR!
3399,3399,2023489135810593.XLSX,1151,1151_1,#ERROR!
3400,3400,20235652011729106.XLSX,1011,1011_1,
3401,3401,20238764838654758.CSV,1087,1087_2,
3402,3402,2023535225980584.XLSX,1011,1011_1,
3403,3403,2023615263207239.XLSX,1020,1020_2,6761
3404,3404,20236574710295470.XLS,1148,1148_2,#ERROR!
3405,3405,202373033115818331.XLS,1105,1105_2,3967
3406,3406,20235552723588784.XLSX,1011,1011_1,
3407,3407,202351352720150655.XLSX,1011,1011_1,
